variant_id,pattern_id,category,difficulty,metadata_compiler_fixable,resistance_threshold,slow_ms_O0,fast_ms_O0,speedup_O0,resistant_O0,slow_ms_O2,fast_ms_O2,speedup_O2,resistant_O2,slow_ms_O3,fast_ms_O3,speedup_O3,resistant_O3,slow_ms_O3_fast_math,fast_ms_O3_fast_math,speedup_O3_fast_math,resistant_O3_fast_math,slow_ms_O3_lto,fast_ms_O3_lto,speedup_O3_lto,resistant_O3_lto
COMP_v354,COMP,Composed,hard,False,2.0,2.366,0.062,38.16,True,1.224,0.017,72.0,True,1.166,0.014,83.29,True,1.244,0.016,77.75,True,1.18,0.011,107.27,True
COMP_v355,COMP,Composed,hard,False,2.0,2.517,0.925,2.72,True,1.259,0.464,2.71,True,1.239,0.373,3.32,True,1.356,0.404,3.36,True,1.231,0.388,3.17,True
COMP_v356,COMP,Composed,hard,False,2.0,51.725,1.731,29.88,True,44.729,0.826,54.15,True,42.789,0.801,53.42,True,43.196,0.373,115.81,True,44.378,0.894,49.64,True
COMP_v357,COMP,Composed,hard,False,2.0,2.146,0.048,44.71,True,0.895,0.003,298.33,True,0.831,0.003,277.0,True,0.779,0.003,259.67,True,0.854,0.003,284.67,True
COMP_v358,COMP,Composed,hard,False,2.0,243.549,0.686,355.03,True,218.377,0.057,3831.18,True,223.059,0.129,1729.14,True,230.811,0.105,2198.2,True,220.808,0.079,2795.04,True
COMP_v359,COMP,Composed,hard,False,2.0,2.456,0.866,2.84,True,1.302,0.543,2.4,True,1.37,0.437,3.14,True,1.311,0.456,2.88,True,1.546,0.469,3.3,True
COMP_v360,COMP,Composed,hard,False,2.0,24.915,6.861,3.63,True,9.253,1.032,8.97,True,9.77,1.076,9.08,True,9.404,1.098,8.56,True,8.933,1.025,8.72,True
COMP_v361,COMP,Composed,hard,False,2.0,4.351,0.153,28.44,True,5.076,0.089,57.03,True,5.711,0.093,61.41,True,5.874,0.098,59.94,True,5.192,0.085,61.08,True
COMP_v362,COMP,Composed,hard,False,2.0,714.789,10.313,69.31,True,641.845,3.074,208.8,True,631.033,2.788,226.34,True,632.921,3.421,185.01,True,628.512,2.927,214.73,True
COMP_v363,COMP,Composed,hard,False,2.0,5.752,0.001,5752.0,True,2.723,0.001,2723.0,True,3.135,0.001,3135.0,True,3.123,0.0,3123.0,True,2.718,0.001,2718.0,True
COMP_v364,COMP,Composed,hard,False,2.0,89.29,36.633,2.44,True,58.386,1.399,41.73,True,72.157,2.401,30.05,True,58.985,1.442,40.9,True,59.282,2.179,27.21,True
COMP_v365,COMP,Composed,hard,False,2.0,6.545,1.586,4.13,True,9.561,1.185,8.07,True,7.578,1.151,6.58,True,7.662,1.047,7.32,True,8.805,1.326,6.64,True
COMP_v366,COMP,Composed,hard,False,2.0,86.759,1.507,57.57,True,78.644,0.09,873.82,True,75.092,0.098,766.24,True,74.365,0.088,845.06,True,75.242,0.083,906.53,True
COMP_v367,COMP,Composed,hard,False,2.0,2.235,0.052,42.98,True,0.91,0.007,130.0,True,0.865,0.007,123.57,True,0.943,0.007,134.71,True,0.902,0.006,150.33,True
COMP_v368,COMP,Composed,hard,False,2.0,924.982,11.066,83.59,True,476.246,2.183,218.16,True,483.641,2.307,209.64,True,459.279,2.157,212.92,True,512.495,3.194,160.46,True
COMP_v369,COMP,Composed,hard,False,2.0,197.81,0.0,197810.0,True,112.6,0.0,112600.0,True,95.484,0.0,95484.0,True,99.755,0.0,99755.0,True,99.791,0.0,99791.0,True
COMP_v370,COMP,Composed,hard,False,2.0,760.99,6.348,119.88,True,620.335,1.596,388.68,True,629.526,1.493,421.65,True,653.575,1.604,407.47,True,625.735,1.53,408.98,True
COMP_v371,COMP,Composed,hard,False,2.0,3.006,0.068,44.21,True,1.211,0.009,134.56,True,1.206,0.012,100.5,True,1.215,0.013,93.46,True,1.278,0.014,91.29,True
COMP_v372,COMP,Composed,hard,False,2.0,93.72,43.916,2.13,True,58.504,29.333,1.99,False,59.886,30.552,1.96,False,68.518,6.278,10.91,True,60.05,31.793,1.89,False
COMP_v373,COMP,Composed,hard,False,2.0,24.166,8.628,2.8,True,14.105,1.582,8.92,True,15.422,1.76,8.76,True,13.323,1.587,8.4,True,13.703,1.608,8.52,True
COMP_v374,COMP,Composed,hard,False,2.0,21.02,1.109,18.95,True,15.311,0.369,41.49,True,16.633,0.4,41.58,True,17.449,0.131,133.2,True,13.033,0.267,48.81,True
COMP_v375,COMP,Composed,hard,False,2.0,33.373,10.325,3.23,True,22.736,3.215,7.07,True,22.786,3.257,7.0,True,23.93,3.034,7.89,True,22.959,3.221,7.13,True
COMP_v376,COMP,Composed,hard,False,2.0,26.287,8.492,3.1,True,14.512,1.974,7.35,True,13.657,1.708,8.0,True,12.524,1.482,8.45,True,13.748,1.645,8.36,True
COMP_v377,COMP,Composed,hard,False,2.0,18.4,0.899,20.47,True,13.414,0.28,47.91,True,13.278,0.28,47.42,True,14.064,0.038,370.11,True,14.472,0.514,28.16,True
COMP_v378,COMP,Composed,hard,False,2.0,3.38,0.172,19.65,True,5.321,0.632,8.42,True,5.536,0.689,8.03,True,5.573,0.635,8.78,True,1.6,0.0,1600.0,True
COMP_v379,COMP,Composed,hard,False,2.0,8.137,1.697,4.79,True,8.481,1.08,7.85,True,9.105,1.025,8.88,True,8.514,1.019,8.36,True,8.252,1.115,7.4,True
COMP_v380,COMP,Composed,hard,False,2.0,1.921,0.153,12.56,True,2.552,0.073,34.96,True,2.884,0.076,37.95,True,2.209,0.074,29.85,True,2.047,0.075,27.29,True
COMP_v381,COMP,Composed,hard,False,2.0,13.127,1.433,9.16,True,14.973,0.22,68.06,True,15.008,0.208,72.15,True,14.597,0.191,76.42,True,14.664,0.193,75.98,True
COMP_v382,COMP,Composed,hard,False,2.0,22.224,6.855,3.24,True,8.908,1.051,8.48,True,9.393,1.057,8.89,True,9.318,0.649,14.36,True,8.751,0.615,14.23,True
COMP_v383,COMP,Composed,hard,False,2.0,1.599,0.414,3.86,True,1.079,0.219,4.93,True,1.146,0.229,5.0,True,1.118,0.152,7.36,True,1.144,0.232,4.93,True
COMP_v384,COMP,Composed,hard,False,2.0,6.486,1.029,6.3,True,7.381,0.603,12.24,True,7.346,0.612,12.0,True,6.843,0.15,45.62,True,6.84,0.567,12.06,True
COMP_v385,COMP,Composed,hard,False,2.0,90.488,40.725,2.22,True,58.918,31.028,1.9,False,60.026,31.076,1.93,False,58.532,1.692,34.59,True,60.091,32.508,1.85,False
COMP_v386,COMP,Composed,hard,False,2.0,2.095,0.047,44.57,True,0.878,0.004,219.5,True,0.831,0.003,277.0,True,0.799,0.003,266.33,True,0.797,0.003,265.67,True
COMP_v387,COMP,Composed,hard,False,2.0,7.756,1.081,7.17,True,7.707,0.68,11.33,True,16.525,1.499,11.02,True,7.957,0.313,25.42,True,8.638,0.734,11.77,True
COMP_v388,COMP,Composed,hard,False,2.0,1.312,0.401,3.27,True,1.092,0.125,8.74,True,1.099,0.104,10.57,True,1.14,0.112,10.18,True,1.056,0.122,8.66,True
COMP_v389,COMP,Composed,hard,False,2.0,191.395,0.001,191395.0,True,93.788,0.0,93788.0,True,91.046,0.0,91046.0,True,93.602,0.0,93602.0,True,96.635,0.0,96635.0,True
COMP_v390,COMP,Composed,hard,False,2.0,49.029,1.056,46.43,True,40.559,0.055,737.44,True,40.699,0.053,767.91,True,41.97,0.055,763.09,True,46.59,0.058,803.28,True
COMP_v391,COMP,Composed,hard,False,2.0,18.292,0.253,72.3,True,14.769,0.111,133.05,True,14.278,0.115,124.16,True,,,,,15.464,0.129,119.88,True
COMP_v392,COMP,Composed,hard,False,2.0,193.793,0.0,193793.0,True,92.536,0.001,92536.0,True,92.898,0.0,92898.0,True,94.079,0.001,94079.0,True,98.352,0.0,98352.0,True
COMP_v393,COMP,Composed,hard,False,2.0,1.603,0.436,3.68,True,1.17,0.238,4.92,True,1.164,0.246,4.73,True,1.099,0.148,7.43,True,1.083,0.222,4.88,True
COMP_v394,COMP,Composed,hard,False,2.0,195.879,0.0,195879.0,True,96.183,0.0,96183.0,True,99.102,0.0,99102.0,True,96.661,0.0,96661.0,True,100.678,0.0,100678.0,True
COMP_v395,COMP,Composed,hard,False,2.0,85.639,38.47,2.23,True,60.311,1.855,32.51,True,62.839,2.241,28.04,True,64.229,2.338,27.47,True,61.715,2.374,26.0,True
COMP_v396,COMP,Composed,hard,False,2.0,1251.382,6.416,195.04,True,308.388,1.199,257.2,True,307.725,1.18,260.78,True,327.483,1.194,274.27,True,314.06,1.163,270.04,True
COMP_v397,COMP,Composed,hard,False,2.0,6.598,1.048,6.3,True,7.481,0.61,12.26,True,7.466,0.61,12.24,True,7.486,0.195,38.39,True,7.951,0.731,10.88,True
COMP_v398,COMP,Composed,hard,False,2.0,254.833,0.951,267.96,True,230.631,0.67,344.23,True,228.981,0.563,406.72,True,241.124,0.158,1526.1,True,227.322,0.543,418.64,True
COMP_v399,COMP,Composed,hard,False,2.0,15.851,1.656,9.57,True,16.845,0.256,65.8,True,18.142,0.278,65.26,True,19.118,0.345,55.41,True,15.501,0.274,56.57,True
COMP_v400,COMP,Composed,hard,False,2.0,2.285,0.833,2.74,True,1.316,0.47,2.8,True,1.348,0.408,3.3,True,1.283,0.48,2.67,True,1.552,0.533,2.91,True
COMP_v401,COMP,Composed,hard,False,2.0,738.587,10.309,71.64,True,631.048,2.923,215.89,True,615.558,2.955,208.31,True,624.89,2.861,218.42,True,621.707,2.928,212.33,True
COMP_v402,COMP,Composed,hard,False,2.0,54.432,1.25,43.55,True,41.93,0.576,72.8,True,43.829,0.594,73.79,True,42.057,0.132,318.61,True,43.889,0.702,62.52,True
COMP_v403,COMP,Composed,hard,False,2.0,202.266,0.0,202266.0,True,97.346,0.0,97346.0,True,97.826,0.001,97826.0,True,98.846,0.001,98846.0,True,92.482,0.0,92482.0,True
COMP_v404,COMP,Composed,hard,False,2.0,5.83,0.001,5830.0,True,3.157,0.002,1578.5,True,2.938,0.001,2938.0,True,2.868,0.0,2868.0,True,2.904,0.001,2904.0,True
COMP_v405,COMP,Composed,hard,False,2.0,21.395,7.442,2.87,True,9.415,1.119,8.41,True,9.103,1.086,8.38,True,8.94,1.156,7.73,True,9.421,1.184,7.96,True
COMP_v406,COMP,Composed,hard,False,2.0,1.432,0.422,3.39,True,1.163,0.139,8.37,True,1.091,0.102,10.7,True,1.026,0.102,10.06,True,1.115,0.126,8.85,True
COMP_v407,COMP,Composed,hard,False,2.0,2.156,0.049,44.0,True,0.952,0.003,317.33,True,0.851,0.003,283.67,True,0.866,0.003,288.67,True,0.828,0.003,276.0,True
COMP_v408,COMP,Composed,hard,False,2.0,1.613,0.438,3.68,True,1.207,0.236,5.11,True,1.18,0.233,5.06,True,1.114,0.134,8.31,True,1.179,0.231,5.1,True
COMP_v409,COMP,Composed,hard,False,2.0,244.616,0.887,275.78,True,217.869,0.081,2689.74,True,226.078,0.074,3055.11,True,219.998,0.056,3928.54,True,224.953,0.059,3812.76,True
COMP_v410,COMP,Composed,hard,False,2.0,199.88,0.0,199880.0,True,98.049,0.0,98049.0,True,97.083,0.0,97083.0,True,101.963,0.001,101963.0,True,99.228,0.001,99228.0,True
COMP_v411,COMP,Composed,hard,False,2.0,26.088,8.62,3.03,True,12.156,2.359,5.15,True,13.797,5.305,2.6,True,11.635,2.565,4.54,True,13.68,5.184,2.64,True
COMP_v412,COMP,Composed,hard,False,2.0,716.343,6.543,109.48,True,631.707,1.45,435.66,True,629.823,1.446,435.56,True,689.348,1.368,503.91,True,699.808,1.558,449.17,True
COMP_v413,COMP,Composed,hard,False,2.0,252.588,0.844,299.27,True,216.193,0.061,3544.15,True,220.52,0.057,3868.77,True,227.473,0.056,4062.02,True,251.237,0.141,1781.82,True
COMP_v414,COMP,Composed,hard,False,2.0,2.228,0.048,46.42,True,0.58,0.004,145.0,True,0.562,0.005,112.4,True,0.582,0.005,116.4,True,0.594,0.005,118.8,True
COMP_v415,COMP,Composed,hard,False,2.0,2.906,0.183,15.88,True,5.353,0.664,8.06,True,5.75,0.896,6.42,True,5.678,0.614,9.25,True,1.103,0.0,1103.0,True
COMP_v416,COMP,Composed,hard,False,2.0,82.985,38.6,2.15,True,59.926,1.379,43.46,True,58.522,1.227,47.7,True,58.513,1.385,42.25,True,62.502,2.195,28.47,True
COMP_v417,COMP,Composed,hard,False,2.0,754.836,6.805,110.92,True,686.327,1.518,452.13,True,623.596,1.565,398.46,True,646.01,2.068,312.38,True,647.246,1.576,410.69,True
COMP_v418,COMP,Composed,hard,False,2.0,21.98,0.268,82.01,True,17.622,0.114,154.58,True,15.927,0.125,127.42,True,,,,,17.282,0.122,141.66,True
COMP_v419,COMP,Composed,hard,False,2.0,16.383,1.975,8.3,True,14.688,1.122,13.09,True,18.217,1.181,15.43,True,15.778,0.301,52.42,True,15.661,1.168,13.41,True
COMP_v420,COMP,Composed,hard,False,2.0,8.572,1.09,7.86,True,10.891,0.89,12.24,True,8.424,0.752,11.2,True,8.323,0.371,22.43,True,11.421,0.975,11.71,True
COMP_v421,COMP,Composed,hard,False,2.0,948.098,12.011,78.94,True,461.063,2.203,209.29,True,474.814,2.364,200.85,True,460.546,2.163,212.92,True,478.36,2.269,210.82,True
COMP_v422,COMP,Composed,hard,False,2.0,1215.586,6.594,184.35,True,319.624,1.155,276.73,True,330.632,1.304,253.55,True,303.707,1.082,280.69,True,327.998,1.147,285.96,True
COMP_v423,COMP,Composed,hard,False,2.0,32.934,12.955,2.54,True,11.883,2.143,5.55,True,12.065,2.396,5.04,True,12.81,2.301,5.57,True,12.276,2.336,5.26,True
COMP_v424,COMP,Composed,hard,False,2.0,1143.779,7.337,155.89,True,304.348,1.091,278.96,True,331.647,1.198,276.83,True,306.493,1.098,279.14,True,305.134,1.101,277.14,True
COMP_v425,COMP,Composed,hard,False,2.0,1.662,0.427,3.89,True,1.198,0.245,4.89,True,1.22,0.248,4.92,True,1.069,0.147,7.27,True,1.154,0.231,5.0,True
COMP_v426,COMP,Composed,hard,False,2.0,7.333,1.108,6.62,True,7.864,0.675,11.65,True,7.841,0.658,11.92,True,7.249,0.184,39.4,True,8.705,0.685,12.71,True
COMP_v427,COMP,Composed,hard,False,2.0,1265.741,6.09,207.84,True,305.16,1.096,278.43,True,307.183,1.092,281.3,True,307.449,1.199,256.42,True,319.289,1.09,292.93,True
COMP_v428,COMP,Composed,hard,False,2.0,38.505,11.304,3.41,True,22.813,3.323,6.87,True,21.85,3.31,6.6,True,23.066,3.299,6.99,True,25.368,3.339,7.6,True
COMP_v429,COMP,Composed,hard,False,2.0,23.296,7.104,3.28,True,9.34,1.084,8.62,True,9.403,1.086,8.66,True,10.24,2.471,4.14,True,9.427,1.13,8.34,True
COMP_v430,COMP,Composed,hard,False,2.0,24.625,8.55,2.88,True,9.284,1.153,8.05,True,9.234,1.097,8.42,True,9.081,1.054,8.62,True,8.978,1.061,8.46,True
COMP_v431,COMP,Composed,hard,False,2.0,92.989,1.975,47.08,True,74.719,0.574,130.17,True,72.738,0.599,121.43,True,71.376,0.18,396.53,True,75.945,0.642,118.29,True
COMP_v432,COMP,Composed,hard,False,2.0,52.289,1.475,35.45,True,41.759,0.359,116.32,True,44.01,0.461,95.47,True,47.054,0.504,93.36,True,44.841,0.276,162.47,True
COMP_v433,COMP,Composed,hard,False,2.0,30.597,9.872,3.1,True,23.214,3.112,7.46,True,23.17,3.422,6.77,True,24.775,3.386,7.32,True,23.344,3.258,7.17,True
COMP_v434,COMP,Composed,hard,False,2.0,20.683,7.285,2.84,True,9.099,1.1,8.27,True,9.791,0.846,11.57,True,9.418,1.124,8.38,True,9.191,0.98,9.38,True
COMP_v435,COMP,Composed,hard,False,2.0,85.264,1.338,63.72,True,82.445,0.093,886.51,True,74.741,0.093,803.67,True,73.09,0.082,891.34,True,77.484,0.097,798.8,True
COMP_v436,COMP,Composed,hard,False,2.0,51.192,0.94,54.46,True,40.027,0.561,71.35,True,42.288,0.6,70.48,True,39.892,0.127,314.11,True,40.031,0.554,72.26,True
COMP_v437,COMP,Composed,hard,False,2.0,755.034,5.95,126.9,True,614.98,1.396,440.53,True,646.525,1.551,416.84,True,618.048,1.447,427.12,True,642.637,1.525,421.4,True
COMP_v438,COMP,Composed,hard,False,2.0,8.868,1.554,5.71,True,7.122,0.167,42.65,True,7.008,0.166,42.22,True,7.045,0.173,40.72,True,7.245,0.178,40.7,True
COMP_v439,COMP,Composed,hard,False,2.0,2.779,0.169,16.44,True,5.443,0.653,8.34,True,5.033,0.401,12.55,True,4.959,0.292,16.98,True,0.973,0.0,973.0,True
COMP_v440,COMP,Composed,hard,False,2.0,2.16,0.051,42.35,True,0.995,0.004,248.75,True,0.816,0.003,272.0,True,0.831,0.003,277.0,True,0.888,0.003,296.0,True
COMP_v441,COMP,Composed,hard,False,2.0,4.643,0.031,149.77,True,2.137,0.011,194.27,True,2.003,0.011,182.09,True,1.997,0.013,153.62,True,2.057,0.01,205.7,True
COMP_v442,COMP,Composed,hard,False,2.0,1.677,0.149,11.26,True,1.474,0.077,19.14,True,2.026,0.086,23.56,True,1.406,0.079,17.8,True,1.637,0.083,19.72,True
COMP_v443,COMP,Composed,hard,False,2.0,2.03,0.046,44.13,True,0.899,0.007,128.43,True,0.884,0.006,147.33,True,0.799,0.005,159.8,True,0.845,0.006,140.83,True
COMP_v444,COMP,Composed,hard,False,2.0,54.888,1.821,30.14,True,46.817,0.901,51.96,True,41.68,0.804,51.84,True,45.838,0.4,114.6,True,47.738,0.904,52.81,True
COMP_v445,COMP,Composed,hard,False,2.0,1207.897,6.307,191.52,True,307.922,1.16,265.45,True,293.06,1.042,281.25,True,293.627,1.041,282.06,True,323.004,1.22,264.76,True
COMP_v446,COMP,Composed,hard,False,2.0,7.555,1.661,4.55,True,7.418,0.939,7.9,True,8.472,1.102,7.69,True,7.283,0.947,7.69,True,7.94,1.052,7.55,True
COMP_v447,COMP,Composed,hard,False,2.0,197.596,0.001,197596.0,True,100.866,0.0,100866.0,True,96.548,0.001,96548.0,True,100.222,0.0,100222.0,True,106.856,0.0,106856.0,True
COMP_v448,COMP,Composed,hard,False,2.0,86.864,1.397,62.18,True,75.503,0.079,955.73,True,70.209,0.081,866.78,True,71.093,0.083,856.54,True,71.559,0.087,822.52,True
COMP_v449,COMP,Composed,hard,False,2.0,6.123,0.001,6123.0,True,2.932,0.001,2932.0,True,2.667,0.001,2667.0,True,2.977,0.0,2977.0,True,3.02,0.001,3020.0,True
COMP_v450,COMP,Composed,hard,False,2.0,251.61,0.888,283.34,True,226.17,0.626,361.29,True,224.246,0.595,376.88,True,235.581,0.15,1570.54,True,237.197,0.633,374.72,True
COMP_v451,COMP,Composed,hard,False,2.0,81.196,1.285,63.19,True,79.962,0.083,963.4,True,78.412,0.094,834.17,True,76.089,0.091,836.14,True,80.122,0.105,763.07,True
COMP_v452,COMP,Composed,hard,False,2.0,1.271,0.388,3.28,True,1.082,0.124,8.73,True,1.096,0.11,9.96,True,1.231,0.115,10.7,True,1.212,0.14,8.66,True
COMP_v453,COMP,Composed,hard,False,2.0,960.62,11.025,87.13,True,480.872,2.224,216.22,True,516.365,2.305,224.02,True,500.477,2.479,201.89,True,548.469,2.431,225.61,True
COMP_v454,COMP,Composed,hard,False,2.0,755.261,7.086,106.58,True,703.964,2.051,343.23,True,659.309,1.669,395.03,True,751.887,1.662,452.4,True,739.385,1.591,464.73,True
COMP_v455,COMP,Composed,hard,False,2.0,13.886,2.405,5.77,True,13.456,1.412,9.53,True,9.129,1.112,8.21,True,8.724,1.44,6.06,True,5.874,1.011,5.81,True
COMP_v456,COMP,Composed,hard,False,2.0,84.433,2.265,37.28,True,85.763,0.645,132.97,True,67.861,0.621,109.28,True,79.238,0.242,327.43,True,85.18,0.767,111.06,True
COMP_v457,COMP,Composed,hard,False,2.0,204.034,0.001,204034.0,True,113.837,0.001,113837.0,True,99.519,0.0,99519.0,True,107.676,0.0,107676.0,True,108.375,0.001,108375.0,True
COMP_v458,COMP,Composed,hard,False,2.0,850.47,11.503,73.93,True,645.596,2.971,217.3,True,728.33,2.813,258.92,True,697.796,2.891,241.37,True,649.968,3.369,192.93,True
COMP_v459,COMP,Composed,hard,False,2.0,2.355,0.068,34.63,True,1.534,0.019,80.74,True,1.601,0.021,76.24,True,1.755,0.022,79.77,True,1.455,0.014,103.93,True
COMP_v460,COMP,Composed,hard,False,2.0,94.776,46.344,2.05,True,72.204,35.167,2.05,True,74.643,34.484,2.16,True,67.903,2.803,24.23,True,65.365,33.863,1.93,False
COMP_v461,COMP,Composed,hard,False,2.0,5.84,0.002,2920.0,True,3.097,0.001,3097.0,True,3.303,0.001,3303.0,True,2.872,0.001,2872.0,True,2.827,0.001,2827.0,True
COMP_v462,COMP,Composed,hard,False,2.0,1039.906,12.696,81.91,True,511.474,2.374,215.45,True,469.372,2.643,177.59,True,477.044,2.273,209.87,True,452.35,2.246,201.4,True
COMP_v463,COMP,Composed,hard,False,2.0,832.648,7.009,118.8,True,660.485,1.493,442.39,True,674.071,1.542,437.14,True,626.196,1.557,402.18,True,632.951,1.411,448.58,True
COMP_v464,COMP,Composed,hard,False,2.0,16.692,2.734,6.11,True,16.55,1.693,9.78,True,9.077,1.135,8.0,True,8.576,1.195,7.18,True,10.705,1.334,8.02,True
COMP_v465,COMP,Composed,hard,False,2.0,50.032,0.926,54.03,True,47.092,0.642,73.35,True,48.317,0.633,76.33,True,47.012,0.067,701.67,True,40.878,0.525,77.86,True
COMP_v466,COMP,Composed,hard,False,2.0,6.337,1.07,5.92,True,6.705,0.128,52.38,True,7.696,0.232,33.17,True,7.763,0.203,38.24,True,8.464,0.266,31.82,True
COMP_v467,COMP,Composed,hard,False,2.0,2.35,0.864,2.72,True,1.347,0.544,2.48,True,1.344,0.433,3.1,True,1.262,0.481,2.62,True,1.333,0.405,3.29,True
COMP_v468,COMP,Composed,hard,False,2.0,2.442,0.054,45.22,True,0.554,0.004,138.5,True,0.595,0.004,148.75,True,0.566,0.004,141.5,True,0.64,0.005,128.0,True
COMP_v469,COMP,Composed,hard,False,2.0,4.776,0.037,129.08,True,1.999,0.016,124.94,True,2.006,0.017,118.0,True,2.124,0.02,106.2,True,1.93,0.013,148.46,True
COMP_v470,COMP,Composed,hard,False,2.0,5.585,0.001,5585.0,True,3.173,0.0,3173.0,True,2.913,0.001,2913.0,True,2.925,0.001,2925.0,True,3.026,0.001,3026.0,True
COMP_v471,COMP,Composed,hard,False,2.0,55.625,1.592,34.94,True,42.982,0.401,107.19,True,42.127,0.305,138.12,True,46.263,0.359,128.87,True,46.608,0.36,129.47,True
COMP_v472,COMP,Composed,hard,False,2.0,5.19,1.478,3.51,True,6.436,0.875,7.36,True,6.497,0.912,7.12,True,7.198,0.947,7.6,True,7.032,0.975,7.21,True
COMP_v473,COMP,Composed,hard,False,2.0,2.083,0.047,44.32,True,0.828,0.006,138.0,True,0.83,0.006,138.33,True,0.803,0.006,133.83,True,0.816,0.006,136.0,True
COMP_v474,COMP,Composed,hard,False,2.0,49.362,1.614,30.58,True,43.797,0.843,51.95,True,41.596,1.227,33.9,True,49.637,0.42,118.18,True,46.629,0.859,54.28,True
COMP_v475,COMP,Composed,hard,False,2.0,7.014,1.629,4.31,True,7.788,0.995,7.83,True,8.584,1.055,8.14,True,8.6,1.197,7.18,True,9.009,1.218,7.4,True
COMP_v476,COMP,Composed,hard,False,2.0,81.376,2.175,37.41,True,76.976,0.576,133.64,True,67.199,0.558,120.43,True,64.679,0.157,411.97,True,77.268,0.909,85.0,True
COMP_v477,COMP,Composed,hard,False,2.0,2.149,0.145,14.82,True,2.025,0.078,25.96,True,2.075,0.077,26.95,True,1.648,0.081,20.35,True,2.577,0.087,29.62,True
COMP_v478,COMP,Composed,hard,False,2.0,194.455,0.0,194455.0,True,101.602,0.0,101602.0,True,99.557,0.0,99557.0,True,102.323,0.0,102323.0,True,96.795,0.0,96795.0,True
COMP_v479,COMP,Composed,hard,False,2.0,182.696,0.001,182696.0,True,106.585,0.0,106585.0,True,94.607,0.0,94607.0,True,95.796,0.0,95796.0,True,104.266,0.001,104266.0,True
COMP_v480,COMP,Composed,hard,False,2.0,724.069,11.033,65.63,True,630.532,2.917,216.16,True,626.628,3.002,208.74,True,654.687,2.816,232.49,True,637.634,3.057,208.58,True
COMP_v481,COMP,Composed,hard,False,2.0,92.926,48.053,1.93,False,59.672,31.437,1.9,False,59.604,30.76,1.94,False,60.321,4.529,13.32,True,58.951,31.185,1.89,False
COMP_v482,COMP,Composed,hard,False,2.0,1.679,0.535,3.14,True,1.157,0.238,4.86,True,1.122,0.23,4.88,True,1.132,0.153,7.4,True,1.242,0.248,5.01,True
COMP_v483,COMP,Composed,hard,False,2.0,1.896,0.043,44.09,True,0.553,0.005,110.6,True,0.539,0.005,107.8,True,0.543,0.004,135.75,True,0.629,0.005,125.8,True
COMP_v484,COMP,Composed,hard,False,2.0,1.639,0.422,3.88,True,1.177,0.236,4.99,True,1.137,0.232,4.9,True,1.093,0.149,7.34,True,1.163,0.24,4.85,True
COMP_v485,COMP,Composed,hard,False,2.0,7.406,1.039,7.13,True,7.258,0.644,11.27,True,8.333,0.781,10.67,True,7.578,0.341,22.22,True,8.031,0.667,12.04,True
COMP_v486,COMP,Composed,hard,False,2.0,27.139,10.046,2.7,True,13.821,1.812,7.63,True,12.346,1.632,7.56,True,13.308,1.786,7.45,True,13.768,1.694,8.13,True
COMP_v487,COMP,Composed,hard,False,2.0,745.323,10.858,68.64,True,619.279,2.832,218.67,True,626.802,2.92,214.66,True,616.97,3.097,199.22,True,628.552,2.919,215.33,True
COMP_v488,COMP,Composed,hard,False,2.0,2.098,0.047,44.64,True,0.863,0.006,143.83,True,0.851,0.007,121.57,True,0.822,0.006,137.0,True,0.85,0.006,141.67,True
COMP_v489,COMP,Composed,hard,False,2.0,18.09,0.884,20.46,True,13.811,0.04,345.27,True,13.988,0.075,186.51,True,14.245,0.039,365.26,True,13.441,0.042,320.02,True
COMP_v490,COMP,Composed,hard,False,2.0,45.433,0.957,47.47,True,40.053,0.57,70.27,True,42.196,0.607,69.52,True,42.823,0.431,99.36,True,39.038,0.578,67.54,True
COMP_v491,COMP,Composed,hard,False,2.0,4.949,0.031,159.65,True,1.991,0.01,199.1,True,1.999,0.011,181.73,True,1.995,0.011,181.36,True,2.057,0.011,187.0,True
COMP_v492,COMP,Composed,hard,False,2.0,102.528,45.411,2.26,True,61.965,34.158,1.81,False,60.088,30.295,1.98,False,60.509,5.532,10.94,True,63.629,31.827,2.0,False
COMP_v493,COMP,Composed,hard,False,2.0,5.817,0.001,5817.0,True,2.892,0.001,2892.0,True,2.997,0.001,2997.0,True,2.895,0.001,2895.0,True,2.896,0.0,2896.0,True
