variant_id,pattern_id,category,difficulty,metadata_compiler_fixable,resistance_threshold,slow_ms_O0,fast_ms_O0,speedup_O0,resistant_O0,slow_ms_O2,fast_ms_O2,speedup_O2,resistant_O2,slow_ms_O3,fast_ms_O3,speedup_O3,resistant_O3,slow_ms_O3_fast_math,fast_ms_O3_fast_math,speedup_O3_fast_math,resistant_O3_fast_math,slow_ms_O3_lto,fast_ms_O3_lto,speedup_O3_lto,resistant_O3_lto
COMP_v343,COMP,Composed,hard,False,2.0,219.079,0.001,219079.0,True,110.703,0.0,110703.0,True,98.608,0.0,98608.0,True,99.987,0.0,99987.0,True,101.534,0.0,101534.0,True
COMP_v344,COMP,Composed,hard,False,2.0,5.175,0.884,5.85,True,6.414,0.563,11.39,True,6.502,0.624,10.42,True,6.434,0.109,59.03,True,6.448,0.587,10.98,True
COMP_v345,COMP,Composed,hard,False,2.0,5.138,0.932,5.51,True,6.511,0.614,10.6,True,6.532,0.583,11.2,True,6.442,0.106,60.77,True,6.469,0.587,11.02,True
COMP_v346,COMP,Composed,hard,False,2.0,1.505,0.184,8.18,True,5.466,0.08,68.33,True,5.222,0.078,66.95,True,5.155,0.076,67.83,True,1.002,0.0,1002.0,True
COMP_v347,COMP,Composed,hard,False,2.0,2.389,0.889,2.69,True,1.336,0.481,2.78,True,1.351,0.506,2.67,True,1.253,0.417,3.0,True,1.304,0.369,3.53,True
COMP_v348,COMP,Composed,hard,False,2.0,5.972,0.001,5972.0,True,2.943,0.0,2943.0,True,2.837,0.001,2837.0,True,2.907,0.0,2907.0,True,2.721,0.0,2721.0,True
COMP_v349,COMP,Composed,hard,False,2.0,721.319,5.931,121.62,True,655.678,1.409,465.35,True,626.626,1.382,453.42,True,619.235,1.349,459.03,True,619.384,1.429,433.44,True
COMP_v350,COMP,Composed,hard,False,2.0,2.233,0.05,44.66,True,0.906,0.006,151.0,True,0.835,0.006,139.17,True,1.207,0.006,201.17,True,0.798,0.006,133.0,True
COMP_v351,COMP,Composed,hard,False,2.0,1.58,0.414,3.82,True,1.152,0.226,5.1,True,1.143,0.228,5.01,True,1.136,0.133,8.54,True,1.162,0.225,5.16,True
COMP_v352,COMP,Composed,hard,False,2.0,5.84,0.001,5840.0,True,2.775,0.001,2775.0,True,2.726,0.001,2726.0,True,3.009,0.001,3009.0,True,2.585,0.0,2585.0,True
COMP_v353,COMP,Composed,hard,False,2.0,1.423,0.417,3.41,True,1.077,0.124,8.69,True,1.096,0.104,10.54,True,1.102,0.106,10.4,True,1.14,0.134,8.51,True
COMP_v354,COMP,Composed,hard,False,2.0,2.011,0.059,34.08,True,1.286,0.013,98.92,True,1.162,0.011,105.64,True,1.18,0.012,98.33,True,1.245,0.012,103.75,True
COMP_v355,COMP,Composed,hard,False,2.0,2.338,0.861,2.72,True,1.271,0.395,3.22,True,1.301,0.474,2.74,True,1.285,0.405,3.17,True,1.293,0.419,3.09,True
COMP_v356,COMP,Composed,hard,False,2.0,54.72,1.738,31.48,True,43.354,0.801,54.12,True,43.52,0.859,50.66,True,45.685,0.398,114.79,True,42.97,0.81,53.05,True
COMP_v357,COMP,Composed,hard,False,2.0,2.098,0.047,44.64,True,0.901,0.003,300.33,True,0.81,0.003,270.0,True,0.822,0.003,274.0,True,1.483,0.004,370.75,True
COMP_v358,COMP,Composed,hard,False,2.0,242.419,0.711,340.95,True,237.758,0.06,3962.63,True,230.439,0.058,3973.09,True,237.464,0.059,4024.81,True,216.881,0.054,4016.31,True
COMP_v359,COMP,Composed,hard,False,2.0,2.471,0.889,2.78,True,1.513,0.487,3.11,True,1.261,0.495,2.55,True,1.493,0.398,3.75,True,1.292,0.37,3.49,True
COMP_v360,COMP,Composed,hard,False,2.0,21.712,5.873,3.7,True,9.689,0.61,15.88,True,9.598,1.073,8.95,True,9.114,0.567,16.07,True,9.067,0.58,15.63,True
COMP_v361,COMP,Composed,hard,False,2.0,2.648,0.149,17.77,True,2.795,0.091,30.71,True,3.518,0.086,40.91,True,3.895,0.093,41.88,True,3.544,0.094,37.7,True
COMP_v362,COMP,Composed,hard,False,2.0,729.073,10.804,67.48,True,621.073,2.766,224.54,True,630.673,2.931,215.17,True,629.903,2.818,223.53,True,633.719,2.661,238.15,True
COMP_v363,COMP,Composed,hard,False,2.0,5.696,0.001,5696.0,True,3.036,0.001,3036.0,True,2.868,0.0,2868.0,True,2.969,0.004,742.25,True,2.785,0.0,2785.0,True
COMP_v364,COMP,Composed,hard,False,2.0,82.225,37.052,2.22,True,58.321,1.309,44.55,True,58.331,1.345,43.37,True,59.608,1.279,46.61,True,58.567,1.743,33.6,True
COMP_v365,COMP,Composed,hard,False,2.0,6.053,1.806,3.35,True,6.479,0.904,7.17,True,6.462,0.926,6.98,True,6.826,0.945,7.22,True,6.472,1.046,6.19,True
COMP_v366,COMP,Composed,hard,False,2.0,87.621,1.396,62.77,True,76.148,0.077,988.94,True,69.721,0.082,850.26,True,70.905,0.082,864.7,True,74.6,0.087,857.47,True
COMP_v367,COMP,Composed,hard,False,2.0,2.347,0.05,46.94,True,0.889,0.007,127.0,True,0.824,0.006,137.33,True,0.842,0.006,140.33,True,0.876,0.006,146.0,True
COMP_v368,COMP,Composed,hard,False,2.0,937.451,11.109,84.39,True,458.254,2.27,201.87,True,451.888,2.264,199.6,True,448.58,3.613,124.16,True,450.75,2.206,204.33,True
COMP_v369,COMP,Composed,hard,False,2.0,197.104,0.0,197104.0,True,102.303,0.0,102303.0,True,98.896,0.0,98896.0,True,96.255,0.0,96255.0,True,92.395,0.0,92395.0,True
COMP_v370,COMP,Composed,hard,False,2.0,735.277,6.176,119.05,True,634.713,1.527,415.66,True,626.231,1.402,446.67,True,617.3,1.563,394.95,True,623.444,1.409,442.47,True
COMP_v371,COMP,Composed,hard,False,2.0,2.356,0.065,36.25,True,1.311,0.017,77.12,True,1.286,0.015,85.73,True,1.243,0.011,113.0,True,1.212,0.01,121.2,True
COMP_v373,COMP,Composed,hard,False,2.0,22.426,8.345,2.69,True,14.644,1.688,8.68,True,13.303,1.631,8.16,True,14.193,1.788,7.94,True,14.56,1.83,7.96,True
COMP_v374,COMP,Composed,hard,False,2.0,19.273,1.147,16.8,True,13.835,0.335,41.3,True,14.147,0.311,45.49,True,14.117,0.039,361.97,True,13.045,0.271,48.14,True
COMP_v375,COMP,Composed,hard,False,2.0,33.714,10.228,3.3,True,23.505,3.157,7.45,True,22.791,3.216,7.09,True,22.33,3.139,7.11,True,22.722,3.222,7.05,True
COMP_v376,COMP,Composed,hard,False,2.0,25.793,8.738,2.95,True,13.759,1.798,7.65,True,13.766,1.802,7.64,True,13.272,1.649,8.05,True,13.027,1.665,7.82,True
COMP_v377,COMP,Composed,hard,False,2.0,20.049,1.053,19.04,True,13.291,0.275,48.33,True,13.81,0.28,49.32,True,13.952,0.038,367.16,True,13.24,0.299,44.28,True
COMP_v378,COMP,Composed,hard,False,2.0,4.051,0.176,23.02,True,5.536,0.63,8.79,True,5.39,0.597,9.03,True,5.568,0.636,8.75,True,1.52,0.0,1520.0,True
COMP_v379,COMP,Composed,hard,False,2.0,8.383,1.73,4.85,True,8.959,1.091,8.21,True,8.525,1.056,8.07,True,8.667,1.063,8.15,True,8.913,1.122,7.94,True
COMP_v380,COMP,Composed,hard,False,2.0,2.652,0.146,18.16,True,3.015,0.076,39.67,True,2.905,0.073,39.79,True,2.778,0.072,38.58,True,2.341,0.072,32.51,True
COMP_v381,COMP,Composed,hard,False,2.0,12.817,1.479,8.67,True,15.151,0.198,76.52,True,14.934,0.197,75.81,True,15.049,0.199,75.62,True,15.339,0.2,76.69,True
COMP_v382,COMP,Composed,hard,False,2.0,21.052,6.765,3.11,True,9.047,1.483,6.1,True,8.811,1.029,8.56,True,9.313,1.156,8.06,True,9.095,1.016,8.95,True
COMP_v383,COMP,Composed,hard,False,2.0,1.61,0.5,3.22,True,1.088,0.225,4.84,True,1.081,0.219,4.94,True,1.124,0.153,7.35,True,1.13,0.238,4.75,True
COMP_v384,COMP,Composed,hard,False,2.0,6.339,1.085,5.84,True,7.565,0.604,12.52,True,7.598,0.597,12.73,True,7.574,0.206,36.77,True,7.552,0.637,11.86,True
COMP_v386,COMP,Composed,hard,False,2.0,2.103,0.047,44.74,True,0.921,0.003,307.0,True,0.824,0.003,274.67,True,0.803,0.003,267.67,True,0.816,0.003,272.0,True
COMP_v387,COMP,Composed,hard,False,2.0,8.319,1.233,6.75,True,8.795,0.77,11.42,True,8.534,0.773,11.04,True,8.583,0.387,22.18,True,8.804,0.737,11.95,True
COMP_v388,COMP,Composed,hard,False,2.0,1.392,0.409,3.4,True,1.073,0.124,8.65,True,1.129,0.109,10.36,True,1.059,0.103,10.28,True,1.077,0.123,8.76,True
COMP_v389,COMP,Composed,hard,False,2.0,183.493,0.001,183493.0,True,93.323,0.0,93323.0,True,90.452,0.0,90452.0,True,93.805,0.0,93805.0,True,92.034,0.001,92034.0,True
COMP_v390,COMP,Composed,hard,False,2.0,49.557,0.723,68.54,True,42.513,0.099,429.42,True,40.56,0.052,780.0,True,40.632,0.097,418.89,True,40.319,0.088,458.17,True
COMP_v391,COMP,Composed,hard,False,2.0,18.026,0.242,74.49,True,15.326,0.108,141.91,True,13.807,0.117,118.01,True,,,,,14.62,0.133,109.92,True
COMP_v392,COMP,Composed,hard,False,2.0,192.591,0.001,192591.0,True,92.217,0.001,92217.0,True,92.079,0.0,92079.0,True,94.553,0.0,94553.0,True,96.619,0.0,96619.0,True
COMP_v393,COMP,Composed,hard,False,2.0,1.618,0.452,3.58,True,1.167,0.231,5.05,True,1.078,0.217,4.97,True,1.135,0.156,7.28,True,1.152,0.234,4.92,True
COMP_v394,COMP,Composed,hard,False,2.0,188.258,0.0,188258.0,True,92.643,0.0,92643.0,True,91.998,0.001,91998.0,True,98.491,0.001,98491.0,True,95.764,0.0,95764.0,True
COMP_v395,COMP,Composed,hard,False,2.0,81.643,35.896,2.27,True,58.358,1.302,44.82,True,57.934,1.183,48.97,True,58.828,1.45,40.57,True,58.364,1.639,35.61,True
COMP_v396,COMP,Composed,hard,False,2.0,1185.527,6.627,178.89,True,310.576,1.089,285.19,True,308.908,1.097,281.59,True,309.467,1.065,290.58,True,325.978,1.169,278.85,True
COMP_v397,COMP,Composed,hard,False,2.0,6.782,1.144,5.93,True,7.783,0.655,11.88,True,8.242,0.729,11.31,True,7.739,0.218,35.5,True,8.402,0.639,13.15,True
COMP_v398,COMP,Composed,hard,False,2.0,264.314,1.207,218.98,True,218.483,0.55,397.24,True,224.761,0.573,392.25,True,235.333,0.122,1928.96,True,215.068,0.54,398.27,True
COMP_v399,COMP,Composed,hard,False,2.0,12.555,1.392,9.02,True,15.333,0.21,73.01,True,14.841,0.213,69.68,True,15.095,0.204,74.0,True,19.585,0.365,53.66,True
COMP_v400,COMP,Composed,hard,False,2.0,2.369,0.861,2.75,True,1.303,0.425,3.07,True,1.397,0.422,3.31,True,1.283,0.391,3.28,True,1.295,0.384,3.37,True
COMP_v401,COMP,Composed,hard,False,2.0,715.651,10.848,65.97,True,646.701,3.091,209.22,True,638.353,2.859,223.28,True,617.465,2.688,229.71,True,617.169,2.803,220.18,True
COMP_v402,COMP,Composed,hard,False,2.0,47.92,1.231,38.93,True,45.64,0.827,55.19,True,41.713,0.644,64.77,True,39.893,0.13,306.87,True,44.277,0.599,73.92,True
COMP_v403,COMP,Composed,hard,False,2.0,198.695,0.0,198695.0,True,109.718,0.0,109718.0,True,92.527,0.0,92527.0,True,91.727,0.001,91727.0,True,95.497,0.0,95497.0,True
COMP_v404,COMP,Composed,hard,False,2.0,5.839,0.001,5839.0,True,2.784,0.0,2784.0,True,2.701,0.0,2701.0,True,2.83,0.001,2830.0,True,2.932,0.0,2932.0,True
COMP_v405,COMP,Composed,hard,False,2.0,25.002,7.155,3.49,True,9.422,1.094,8.61,True,9.358,1.026,9.12,True,9.578,1.284,7.46,True,9.046,1.04,8.7,True
COMP_v406,COMP,Composed,hard,False,2.0,1.368,0.407,3.36,True,1.095,0.127,8.62,True,1.11,0.106,10.47,True,1.093,0.104,10.51,True,1.177,0.132,8.92,True
COMP_v407,COMP,Composed,hard,False,2.0,2.096,0.047,44.6,True,0.848,0.002,424.0,True,0.809,0.003,269.67,True,0.771,0.003,257.0,True,0.892,0.003,297.33,True
COMP_v408,COMP,Composed,hard,False,2.0,1.664,0.426,3.91,True,1.193,0.236,5.06,True,1.164,0.227,5.13,True,1.119,0.133,8.41,True,1.2,0.233,5.15,True
COMP_v409,COMP,Composed,hard,False,2.0,240.801,0.868,277.42,True,216.687,0.142,1525.96,True,216.693,0.221,980.51,True,226.665,0.197,1150.58,True,223.359,0.053,4214.32,True
COMP_v410,COMP,Composed,hard,False,2.0,195.415,0.0,195415.0,True,100.078,0.0,100078.0,True,97.819,0.0,97819.0,True,99.368,0.0,99368.0,True,103.932,0.0,103932.0,True
COMP_v411,COMP,Composed,hard,False,2.0,27.411,11.85,2.31,True,12.376,2.337,5.3,True,11.786,2.182,5.4,True,11.951,3.485,3.43,True,13.473,2.582,5.22,True
COMP_v412,COMP,Composed,hard,False,2.0,726.713,6.146,118.24,True,641.166,1.446,443.41,True,665.462,1.501,443.35,True,640.718,1.497,428.0,True,630.658,1.557,405.05,True
COMP_v413,COMP,Composed,hard,False,2.0,246.686,0.771,319.96,True,233.525,0.19,1229.08,True,226.4,0.065,3483.08,True,226.901,0.131,1732.07,True,228.065,0.066,3455.53,True
COMP_v414,COMP,Composed,hard,False,2.0,2.086,0.048,43.46,True,0.584,0.005,116.8,True,0.53,0.004,132.5,True,0.565,0.005,113.0,True,0.839,0.008,104.88,True
COMP_v415,COMP,Composed,hard,False,2.0,2.659,0.168,15.83,True,5.528,0.666,8.3,True,6.744,1.587,4.25,True,5.42,0.634,8.55,True,1.73,0.0,1730.0,True
COMP_v416,COMP,Composed,hard,False,2.0,83.922,39.891,2.1,True,57.736,1.223,47.21,True,58.189,1.95,29.84,True,65.162,2.677,24.34,True,58.91,1.558,37.81,True
COMP_v417,COMP,Composed,hard,False,2.0,745.754,6.31,118.19,True,651.169,1.511,430.95,True,635.55,1.61,394.75,True,676.482,1.683,401.95,True,620.12,1.594,389.03,True
COMP_v418,COMP,Composed,hard,False,2.0,19.81,0.255,77.69,True,15.162,0.119,127.41,True,14.87,0.125,118.96,True,,,,,15.391,0.127,121.19,True
COMP_v419,COMP,Composed,hard,False,2.0,12.603,1.532,8.23,True,15.6,1.198,13.02,True,15.475,1.195,12.95,True,15.353,0.263,58.38,True,16.101,1.182,13.62,True
COMP_v420,COMP,Composed,hard,False,2.0,8.33,1.293,6.44,True,9.253,0.852,10.86,True,10.207,0.927,11.01,True,9.525,0.491,19.4,True,10.518,0.887,11.86,True
COMP_v421,COMP,Composed,hard,False,2.0,983.866,11.51,85.48,True,474.29,2.2,215.59,True,472.954,2.943,160.7,True,474.638,2.267,209.37,True,459.381,2.268,202.55,True
COMP_v422,COMP,Composed,hard,False,2.0,1241.208,6.702,185.2,True,305.978,1.109,275.9,True,309.702,1.096,282.57,True,320.298,1.191,268.93,True,311.31,1.14,273.08,True
COMP_v423,COMP,Composed,hard,False,2.0,29.045,8.894,3.27,True,12.522,2.362,5.3,True,11.946,2.995,3.99,True,12.068,2.377,5.08,True,12.164,2.142,5.68,True
COMP_v424,COMP,Composed,hard,False,2.0,1281.693,6.28,204.09,True,321.703,1.153,279.01,True,308.337,1.147,268.82,True,301.37,1.11,271.5,True,305.353,1.125,271.42,True
COMP_v425,COMP,Composed,hard,False,2.0,1.638,0.42,3.9,True,1.137,0.235,4.84,True,1.229,0.25,4.92,True,1.105,0.153,7.22,True,1.088,0.226,4.81,True
COMP_v426,COMP,Composed,hard,False,2.0,6.442,1.08,5.96,True,7.536,0.633,11.91,True,8.252,0.697,11.84,True,7.856,0.221,35.55,True,7.508,0.61,12.31,True
COMP_v427,COMP,Composed,hard,False,2.0,1127.553,6.342,177.79,True,306.255,1.119,273.69,True,301.94,1.095,275.74,True,313.733,1.127,278.38,True,316.493,1.13,280.08,True
COMP_v428,COMP,Composed,hard,False,2.0,32.792,10.098,3.25,True,23.032,3.221,7.15,True,24.512,3.301,7.43,True,23.839,3.185,7.48,True,23.879,3.209,7.44,True
COMP_v429,COMP,Composed,hard,False,2.0,24.463,7.055,3.47,True,9.356,1.073,8.72,True,9.218,0.992,9.29,True,9.244,1.04,8.89,True,9.442,1.505,6.27,True
COMP_v430,COMP,Composed,hard,False,2.0,24.247,8.932,2.71,True,9.343,1.088,8.59,True,9.025,1.114,8.1,True,8.96,1.022,8.77,True,9.609,1.05,9.15,True
COMP_v431,COMP,Composed,hard,False,2.0,88.233,2.176,40.55,True,79.92,0.597,133.87,True,67.663,0.556,121.7,True,67.726,0.158,428.65,True,68.063,0.589,115.56,True
COMP_v432,COMP,Composed,hard,False,2.0,52.985,1.597,33.18,True,42.053,0.376,111.84,True,42.607,0.31,137.44,True,46.273,0.321,144.15,True,42.972,0.255,168.52,True
COMP_v433,COMP,Composed,hard,False,2.0,30.502,9.512,3.21,True,22.172,3.206,6.92,True,22.68,3.104,7.31,True,24.25,3.427,7.08,True,22.32,3.248,6.87,True
COMP_v434,COMP,Composed,hard,False,2.0,24.354,6.998,3.48,True,9.377,1.07,8.76,True,9.139,1.006,9.08,True,9.276,1.203,7.71,True,9.013,1.001,9.0,True
COMP_v435,COMP,Composed,hard,False,2.0,85.208,1.33,64.07,True,73.761,0.076,970.54,True,69.468,0.09,771.87,True,75.618,0.085,889.62,True,70.644,0.081,872.15,True
COMP_v436,COMP,Composed,hard,False,2.0,46.937,0.864,54.33,True,39.794,0.557,71.44,True,43.487,0.623,69.8,True,43.112,0.139,310.16,True,43.176,0.594,72.69,True
COMP_v437,COMP,Composed,hard,False,2.0,716.848,6.002,119.43,True,647.142,1.54,420.22,True,625.032,1.385,451.29,True,625.098,1.386,451.01,True,623.679,1.377,452.93,True
COMP_v438,COMP,Composed,hard,False,2.0,6.166,0.99,6.23,True,7.378,0.197,37.45,True,7.342,0.207,35.47,True,7.279,0.183,39.78,True,7.345,0.204,36.0,True
COMP_v439,COMP,Composed,hard,False,2.0,2.705,0.172,15.73,True,5.329,0.562,9.48,True,5.776,0.73,7.91,True,5.446,0.688,7.92,True,1.12,0.0,1120.0,True
COMP_v440,COMP,Composed,hard,False,2.0,2.255,0.051,44.22,True,0.942,0.003,314.0,True,0.857,0.003,285.67,True,0.807,0.003,269.0,True,0.914,0.003,304.67,True
COMP_v441,COMP,Composed,hard,False,2.0,4.788,0.028,171.0,True,2.054,0.01,205.4,True,2.003,0.013,154.08,True,1.952,0.009,216.89,True,2.055,0.015,137.0,True
COMP_v442,COMP,Composed,hard,False,2.0,2.093,0.144,14.53,True,3.122,0.076,41.08,True,2.591,0.076,34.09,True,2.085,0.076,27.43,True,1.982,0.076,26.08,True
COMP_v443,COMP,Composed,hard,False,2.0,2.157,0.047,45.89,True,0.867,0.006,144.5,True,0.801,0.006,133.5,True,0.825,0.006,137.5,True,0.884,0.006,147.33,True
COMP_v444,COMP,Composed,hard,False,2.0,50.148,1.679,29.87,True,44.204,0.862,51.28,True,50.501,0.962,52.5,True,42.452,0.393,108.02,True,44.237,0.864,51.2,True
COMP_v445,COMP,Composed,hard,False,2.0,1135.397,6.179,183.75,True,308.707,1.176,262.51,True,299.199,1.052,284.41,True,303.805,1.131,268.62,True,317.743,1.16,273.92,True
COMP_v446,COMP,Composed,hard,False,2.0,7.784,1.741,4.47,True,8.117,1.099,7.39,True,7.722,1.04,7.42,True,7.555,0.979,7.72,True,7.577,1.017,7.45,True
COMP_v447,COMP,Composed,hard,False,2.0,208.123,0.0,208123.0,True,101.784,0.0,101784.0,True,95.002,0.0,95002.0,True,93.018,0.0,93018.0,True,99.716,0.001,99716.0,True
COMP_v448,COMP,Composed,hard,False,2.0,81.797,1.279,63.95,True,78.461,0.082,956.84,True,66.234,0.078,849.15,True,68.568,0.077,890.49,True,68.879,0.08,860.99,True
COMP_v449,COMP,Composed,hard,False,2.0,5.833,0.001,5833.0,True,2.922,0.002,1461.0,True,2.835,0.001,2835.0,True,2.755,0.001,2755.0,True,2.881,0.0,2881.0,True
COMP_v450,COMP,Composed,hard,False,2.0,248.206,1.017,244.06,True,220.693,0.728,303.15,True,221.67,0.633,350.19,True,229.375,0.141,1626.77,True,235.771,0.627,376.03,True
COMP_v451,COMP,Composed,hard,False,2.0,86.023,1.358,63.35,True,76.537,0.082,933.38,True,75.476,0.085,887.95,True,77.126,0.089,866.58,True,75.284,0.13,579.11,True
COMP_v452,COMP,Composed,hard,False,2.0,1.412,0.42,3.36,True,1.164,0.133,8.75,True,1.232,0.118,10.44,True,1.166,0.113,10.32,True,1.09,0.124,8.79,True
COMP_v453,COMP,Composed,hard,False,2.0,961.903,10.974,87.65,True,470.993,2.377,198.15,True,501.429,2.388,209.98,True,464.774,2.4,193.66,True,459.333,2.377,193.24,True
COMP_v454,COMP,Composed,hard,False,2.0,727.402,6.009,121.05,True,632.939,1.552,407.82,True,622.32,1.571,396.13,True,630.848,1.475,427.69,True,686.556,1.53,448.73,True
COMP_v455,COMP,Composed,hard,False,2.0,8.488,1.936,4.38,True,8.953,1.069,8.38,True,8.461,1.063,7.96,True,8.407,1.07,7.86,True,9.078,1.115,8.14,True
COMP_v456,COMP,Composed,hard,False,2.0,90.27,2.707,33.35,True,83.957,0.596,140.87,True,77.198,0.776,99.48,True,70.339,0.166,423.73,True,70.676,0.631,112.01,True
COMP_v457,COMP,Composed,hard,False,2.0,201.55,0.0,201550.0,True,106.516,0.001,106516.0,True,105.534,0.0,105534.0,True,100.484,0.001,100484.0,True,98.57,0.0,98570.0,True
COMP_v458,COMP,Composed,hard,False,2.0,727.151,9.754,74.55,True,626.324,3.186,196.59,True,627.471,3.14,199.83,True,627.857,2.874,218.46,True,643.182,2.783,231.11,True
COMP_v459,COMP,Composed,hard,False,2.0,2.544,0.065,39.14,True,1.389,0.016,86.81,True,1.2,0.013,92.31,True,1.25,0.01,125.0,True,1.352,0.014,96.57,True
COMP_v461,COMP,Composed,hard,False,2.0,7.48,0.002,3740.0,True,2.965,0.001,2965.0,True,3.177,0.002,1588.5,True,3.35,0.001,3350.0,True,2.907,0.0,2907.0,True
COMP_v462,COMP,Composed,hard,False,2.0,999.472,11.584,86.28,True,488.329,2.353,207.53,True,486.226,2.364,205.68,True,484.155,2.28,212.35,True,483.529,2.366,204.37,True
COMP_v463,COMP,Composed,hard,False,2.0,760.873,6.928,109.83,True,634.448,1.547,410.12,True,625.326,1.396,447.94,True,622.225,1.397,445.4,True,632.748,1.416,446.86,True
COMP_v464,COMP,Composed,hard,False,2.0,8.152,1.85,4.41,True,9.678,1.168,8.29,True,8.403,1.179,7.13,True,8.304,1.114,7.45,True,7.973,1.105,7.22,True
COMP_v465,COMP,Composed,hard,False,2.0,52.95,1.029,51.46,True,46.126,0.76,60.69,True,42.863,0.544,78.79,True,42.89,0.062,691.77,True,40.425,0.543,74.45,True
COMP_v466,COMP,Composed,hard,False,2.0,6.552,1.083,6.05,True,6.869,0.14,49.06,True,7.346,0.178,41.27,True,7.13,0.143,49.86,True,7.056,0.18,39.2,True
COMP_v467,COMP,Composed,hard,False,2.0,2.507,0.92,2.73,True,1.271,0.425,2.99,True,1.243,0.479,2.59,True,1.345,0.42,3.2,True,1.374,0.491,2.8,True
COMP_v468,COMP,Composed,hard,False,2.0,2.019,0.047,42.96,True,0.59,0.004,147.5,True,0.582,0.004,145.5,True,0.541,0.004,135.25,True,0.544,0.004,136.0,True
COMP_v469,COMP,Composed,hard,False,2.0,4.637,0.034,136.38,True,1.995,0.016,124.69,True,2.171,0.019,114.26,True,2.006,0.014,143.29,True,1.905,0.013,146.54,True
COMP_v470,COMP,Composed,hard,False,2.0,5.672,0.001,5672.0,True,2.874,0.001,2874.0,True,2.845,0.0,2845.0,True,2.918,0.001,2918.0,True,2.827,0.0,2827.0,True
COMP_v471,COMP,Composed,hard,False,2.0,53.988,1.574,34.3,True,46.971,0.328,143.2,True,42.776,0.301,142.11,True,43.128,0.309,139.57,True,43.998,0.259,169.88,True
COMP_v472,COMP,Composed,hard,False,2.0,5.562,1.566,3.55,True,6.784,0.923,7.35,True,6.835,0.924,7.4,True,7.307,0.932,7.84,True,6.934,1.024,6.77,True
COMP_v473,COMP,Composed,hard,False,2.0,2.093,0.047,44.53,True,0.866,0.006,144.33,True,0.834,0.006,139.0,True,0.826,0.006,137.67,True,0.788,0.006,131.33,True
COMP_v474,COMP,Composed,hard,False,2.0,48.987,1.619,30.26,True,43.166,0.803,53.76,True,42.952,0.828,51.87,True,41.742,0.371,112.51,True,46.566,0.834,55.83,True
COMP_v475,COMP,Composed,hard,False,2.0,7.589,1.598,4.75,True,8.112,0.99,8.19,True,10.765,1.195,9.01,True,7.857,0.974,8.07,True,8.324,1.107,7.52,True
COMP_v476,COMP,Composed,hard,False,2.0,79.963,2.121,37.7,True,74.217,0.564,131.59,True,72.109,0.573,125.84,True,65.431,0.151,433.32,True,82.995,0.722,114.95,True
COMP_v477,COMP,Composed,hard,False,2.0,1.449,0.141,10.28,True,1.844,0.076,24.26,True,2.26,0.074,30.54,True,1.829,0.075,24.39,True,3.34,0.077,43.38,True
COMP_v478,COMP,Composed,hard,False,2.0,188.759,0.001,188759.0,True,104.636,0.0,104636.0,True,91.762,0.0,91762.0,True,95.738,0.0,95738.0,True,97.351,0.0,97351.0,True
COMP_v479,COMP,Composed,hard,False,2.0,180.596,0.0,180596.0,True,101.667,0.0,101667.0,True,100.352,0.001,100352.0,True,91.676,0.001,91676.0,True,96.295,0.0,96295.0,True
COMP_v480,COMP,Composed,hard,False,2.0,744.945,10.187,73.13,True,618.035,2.75,224.74,True,692.225,3.157,219.27,True,633.587,2.994,211.62,True,638.49,2.841,224.74,True
COMP_v482,COMP,Composed,hard,False,2.0,1.732,0.6,2.89,True,1.15,0.23,5.0,True,1.127,0.23,4.9,True,1.201,0.168,7.15,True,1.206,0.25,4.82,True
COMP_v483,COMP,Composed,hard,False,2.0,1.906,0.044,43.32,True,0.559,0.005,111.8,True,0.583,0.005,116.6,True,0.519,0.004,129.75,True,0.599,0.005,119.8,True
COMP_v484,COMP,Composed,hard,False,2.0,1.633,0.425,3.84,True,1.157,0.24,4.82,True,1.151,0.23,5.0,True,1.1,0.15,7.33,True,1.16,0.233,4.98,True
COMP_v485,COMP,Composed,hard,False,2.0,8.096,0.99,8.18,True,8.181,0.706,11.59,True,8.762,0.748,11.71,True,8.475,0.431,19.66,True,8.03,0.674,11.91,True
COMP_v486,COMP,Composed,hard,False,2.0,24.409,8.197,2.98,True,12.85,1.64,7.84,True,13.688,1.695,8.08,True,13.821,1.697,8.14,True,12.632,1.642,7.69,True
