variant_id,pattern_id,category,difficulty,metadata_compiler_fixable,resistance_threshold,slow_ms_O0,fast_ms_O0,speedup_O0,resistant_O0,slow_ms_O2,fast_ms_O2,speedup_O2,resistant_O2,slow_ms_O3,fast_ms_O3,speedup_O3,resistant_O3,slow_ms_O3_fast_math,fast_ms_O3_fast_math,speedup_O3_fast_math,resistant_O3_fast_math,slow_ms_O3_lto,fast_ms_O3_lto,speedup_O3_lto,resistant_O3_lto
COMP_v362,COMP,Composed,hard,False,2.0,665.203,9.202,72.29,True,596.15,2.736,217.89,True,583.334,2.892,201.71,True,587.975,2.863,205.37,True,598.747,2.628,227.83,True
COMP_v363,COMP,Composed,hard,False,2.0,5.609,0.002,2804.5,True,2.727,0.001,2727.0,True,2.816,0.001,2816.0,True,2.82,0.001,2820.0,True,2.634,0.006,439.0,True
COMP_v364,COMP,Composed,hard,False,2.0,79.476,36.229,2.19,True,57.505,1.175,48.94,True,58.076,1.262,46.02,True,57.536,1.205,47.75,True,58.037,1.242,46.73,True
COMP_v365,COMP,Composed,hard,False,2.0,6.952,1.708,4.07,True,7.469,1.012,7.38,True,8.19,1.119,7.32,True,8.971,1.123,7.99,True,7.995,1.112,7.19,True
COMP_v366,COMP,Composed,hard,False,2.0,76.705,1.177,65.17,True,70.27,0.101,695.74,True,63.161,0.079,799.51,True,71.214,0.077,924.86,True,63.747,0.081,787.0,True
COMP_v367,COMP,Composed,hard,False,2.0,1.97,0.044,44.77,True,0.796,0.006,132.67,True,0.795,0.005,159.0,True,0.782,0.005,156.4,True,0.786,0.006,131.0,True
COMP_v368,COMP,Composed,hard,False,2.0,871.869,9.788,89.08,True,437.702,2.098,208.63,True,435.392,2.117,205.66,True,446.636,2.111,211.58,True,444.008,2.203,201.55,True
COMP_v369,COMP,Composed,hard,False,2.0,187.442,0.001,187442.0,True,97.429,0.0,97429.0,True,91.239,0.0,91239.0,True,91.152,0.001,91152.0,True,91.22,0.0,91220.0,True
COMP_v370,COMP,Composed,hard,False,2.0,668.205,5.903,113.2,True,588.912,1.362,432.39,True,587.138,1.4,419.38,True,592.249,1.424,415.91,True,586.311,1.392,421.2,True
COMP_v371,COMP,Composed,hard,False,2.0,2.194,0.056,39.18,True,1.447,0.024,60.29,True,1.146,0.014,81.86,True,1.299,0.016,81.19,True,1.29,0.015,86.0,True
COMP_v373,COMP,Composed,hard,False,2.0,23.754,8.286,2.87,True,13.457,1.559,8.63,True,13.368,1.635,8.18,True,14.257,1.702,8.38,True,13.936,1.728,8.06,True
COMP_v374,COMP,Composed,hard,False,2.0,18.001,0.938,19.19,True,12.783,0.295,43.33,True,12.589,0.271,46.45,True,13.808,0.037,373.19,True,13.042,0.266,49.03,True
COMP_v375,COMP,Composed,hard,False,2.0,31.71,9.644,3.29,True,24.526,3.085,7.95,True,22.221,3.036,7.32,True,22.623,3.035,7.45,True,23.55,3.119,7.55,True
COMP_v376,COMP,Composed,hard,False,2.0,25.571,8.231,3.11,True,13.197,1.58,8.35,True,13.16,1.531,8.6,True,12.816,1.562,8.2,True,12.863,1.613,7.97,True
COMP_v377,COMP,Composed,hard,False,2.0,17.38,0.894,19.44,True,12.807,0.265,48.33,True,13.238,0.279,47.45,True,13.288,0.036,369.11,True,12.581,0.269,46.77,True
COMP_v378,COMP,Composed,hard,False,2.0,2.686,0.171,15.71,True,5.265,0.747,7.05,True,5.406,0.729,7.42,True,5.387,0.773,6.97,True,1.964,0.0,1964.0,True
COMP_v379,COMP,Composed,hard,False,2.0,8.196,1.666,4.92,True,8.499,1.027,8.28,True,8.448,1.046,8.08,True,8.797,1.026,8.57,True,8.709,1.091,7.98,True
COMP_v380,COMP,Composed,hard,False,2.0,2.519,0.141,17.87,True,2.993,0.075,39.91,True,2.055,0.069,29.78,True,2.063,0.075,27.51,True,2.681,0.102,26.28,True
COMP_v381,COMP,Composed,hard,False,2.0,12.752,1.369,9.31,True,14.599,0.206,70.87,True,14.739,0.207,71.2,True,14.538,0.202,71.97,True,14.758,0.222,66.48,True
COMP_v382,COMP,Composed,hard,False,2.0,21.998,6.252,3.52,True,8.836,0.785,11.26,True,9.036,1.064,8.49,True,8.765,0.933,9.39,True,8.8,1.019,8.64,True
COMP_v383,COMP,Composed,hard,False,2.0,1.593,0.413,3.86,True,1.109,0.217,5.11,True,1.087,0.219,4.96,True,1.114,0.155,7.19,True,1.161,0.223,5.21,True
COMP_v384,COMP,Composed,hard,False,2.0,6.469,1.055,6.13,True,7.328,0.593,12.36,True,7.281,0.599,12.16,True,7.625,0.185,41.22,True,7.857,0.605,12.99,True
COMP_v386,COMP,Composed,hard,False,2.0,2.0,0.045,44.44,True,0.87,0.003,290.0,True,0.797,0.002,398.5,True,0.759,0.003,253.0,True,0.792,0.002,396.0,True
COMP_v387,COMP,Composed,hard,False,2.0,8.204,1.156,7.1,True,8.262,0.673,12.28,True,8.232,0.672,12.25,True,8.063,0.389,20.73,True,8.857,0.709,12.49,True
COMP_v388,COMP,Composed,hard,False,2.0,1.326,0.389,3.41,True,1.077,0.124,8.69,True,1.044,0.102,10.24,True,1.021,0.099,10.31,True,1.086,0.123,8.83,True
COMP_v389,COMP,Composed,hard,False,2.0,180.516,0.0,180516.0,True,92.91,0.0,92910.0,True,90.421,0.0,90421.0,True,90.933,0.001,90933.0,True,91.758,0.0,91758.0,True
COMP_v390,COMP,Composed,hard,False,2.0,47.516,0.687,69.16,True,38.102,0.053,718.91,True,39.516,0.066,598.73,True,39.609,0.054,733.5,True,38.605,0.052,742.4,True
COMP_v391,COMP,Composed,hard,False,2.0,17.525,0.229,76.53,True,14.734,0.151,97.58,True,13.118,0.116,113.09,True,,,,,12.421,0.114,108.96,True
COMP_v392,COMP,Composed,hard,False,2.0,189.506,0.0,189506.0,True,91.37,0.0,91370.0,True,90.874,0.001,90874.0,True,90.81,0.001,90810.0,True,91.592,0.0,91592.0,True
COMP_v393,COMP,Composed,hard,False,2.0,1.627,0.41,3.97,True,1.09,0.227,4.8,True,1.083,0.221,4.9,True,1.06,0.154,6.88,True,1.094,0.241,4.54,True
COMP_v394,COMP,Composed,hard,False,2.0,184.744,0.0,184744.0,True,92.179,0.0,92179.0,True,91.117,0.001,91117.0,True,91.401,0.0,91401.0,True,91.835,0.0,91835.0,True
COMP_v395,COMP,Composed,hard,False,2.0,81.369,35.466,2.29,True,57.373,1.21,47.42,True,57.478,1.184,48.55,True,57.471,1.235,46.54,True,57.629,1.182,48.76,True
COMP_v396,COMP,Composed,hard,False,2.0,1068.988,5.701,187.51,True,291.837,1.063,274.54,True,293.166,1.05,279.21,True,291.718,1.036,281.58,True,296.486,1.12,264.72,True
COMP_v397,COMP,Composed,hard,False,2.0,5.966,0.895,6.67,True,6.769,0.553,12.24,True,6.816,0.58,11.75,True,6.782,0.136,49.87,True,7.029,0.576,12.2,True
COMP_v398,COMP,Composed,hard,False,2.0,240.128,0.862,278.57,True,207.325,0.525,394.9,True,205.665,0.503,408.88,True,207.58,0.14,1482.71,True,210.218,0.663,317.07,True
COMP_v399,COMP,Composed,hard,False,2.0,11.681,1.327,8.8,True,14.691,0.176,83.47,True,14.362,0.175,82.07,True,14.182,0.159,89.19,True,14.823,0.194,76.41,True
COMP_v400,COMP,Composed,hard,False,2.0,2.365,0.859,2.75,True,1.244,0.313,3.97,True,1.308,0.49,2.67,True,1.231,0.383,3.21,True,1.271,0.359,3.54,True
COMP_v401,COMP,Composed,hard,False,2.0,651.804,9.198,70.86,True,582.583,2.653,219.59,True,598.988,2.76,217.02,True,583.297,2.737,213.12,True,573.868,2.592,221.4,True
COMP_v402,COMP,Composed,hard,False,2.0,44.846,0.84,53.39,True,42.176,0.641,65.8,True,39.507,0.556,71.06,True,38.888,0.121,321.39,True,46.107,0.597,77.23,True
COMP_v403,COMP,Composed,hard,False,2.0,191.409,0.0,191409.0,True,96.8,0.0,96800.0,True,94.967,0.0,94967.0,True,92.354,0.0,92354.0,True,92.383,0.0,92383.0,True
COMP_v404,COMP,Composed,hard,False,2.0,5.803,0.001,5803.0,True,2.651,0.001,2651.0,True,2.548,0.0,2548.0,True,2.863,0.001,2863.0,True,2.579,0.001,2579.0,True
COMP_v405,COMP,Composed,hard,False,2.0,23.739,5.887,4.03,True,9.112,0.603,15.11,True,8.9,0.597,14.91,True,8.863,0.596,14.87,True,8.895,0.618,14.39,True
COMP_v406,COMP,Composed,hard,False,2.0,1.336,0.387,3.45,True,1.107,0.132,8.39,True,1.036,0.101,10.26,True,1.041,0.1,10.41,True,1.098,0.123,8.93,True
COMP_v407,COMP,Composed,hard,False,2.0,2.092,0.047,44.51,True,0.889,0.002,444.5,True,0.851,0.003,283.67,True,0.75,0.003,250.0,True,0.798,0.003,266.0,True
COMP_v408,COMP,Composed,hard,False,2.0,1.646,0.423,3.89,True,1.108,0.219,5.06,True,1.166,0.226,5.16,True,1.074,0.127,8.46,True,1.22,0.237,5.15,True
COMP_v409,COMP,Composed,hard,False,2.0,228.051,0.71,321.2,True,204.33,0.058,3522.93,True,201.766,0.053,3806.91,True,204.69,0.052,3936.35,True,210.856,0.055,3833.75,True
COMP_v410,COMP,Composed,hard,False,2.0,191.32,0.0,191320.0,True,91.842,0.001,91842.0,True,93.228,0.0,93228.0,True,91.439,0.0,91439.0,True,91.13,0.001,91130.0,True
COMP_v411,COMP,Composed,hard,False,2.0,26.643,7.435,3.58,True,11.797,2.58,4.57,True,11.362,2.027,5.61,True,11.744,2.167,5.42,True,11.46,2.377,4.82,True
COMP_v412,COMP,Composed,hard,False,2.0,664.947,5.867,113.34,True,613.466,1.232,497.94,True,651.286,1.37,475.39,True,592.649,1.358,436.41,True,599.801,1.32,454.39,True
COMP_v413,COMP,Composed,hard,False,2.0,233.132,0.686,339.84,True,211.343,0.052,4064.29,True,224.208,0.057,3933.47,True,238.122,0.057,4177.58,True,208.635,0.053,3936.51,True
COMP_v414,COMP,Composed,hard,False,2.0,1.999,0.044,45.43,True,0.549,0.004,137.25,True,0.529,0.004,132.25,True,0.542,0.004,135.5,True,0.586,0.005,117.2,True
COMP_v415,COMP,Composed,hard,False,2.0,1.47,0.175,8.4,True,5.042,0.695,7.25,True,4.994,0.209,23.89,True,4.749,0.171,27.77,True,0.957,0.0,957.0,True
COMP_v416,COMP,Composed,hard,False,2.0,81.076,36.56,2.22,True,57.575,1.104,52.15,True,57.491,1.243,46.25,True,58.449,1.282,45.59,True,57.554,1.102,52.23,True
COMP_v417,COMP,Composed,hard,False,2.0,672.786,5.571,120.77,True,594.431,1.369,434.21,True,575.958,1.371,420.1,True,584.909,1.452,402.83,True,585.525,1.408,415.86,True
COMP_v418,COMP,Composed,hard,False,2.0,17.919,0.24,74.66,True,14.641,0.111,131.9,True,12.914,0.105,122.99,True,,,,,13.351,0.112,119.21,True
COMP_v419,COMP,Composed,hard,False,2.0,11.439,1.325,8.63,True,14.269,1.179,12.1,True,13.927,1.043,13.35,True,13.709,0.134,102.31,True,14.269,1.098,13.0,True
COMP_v420,COMP,Composed,hard,False,2.0,7.138,1.041,6.86,True,7.343,0.617,11.9,True,7.46,0.637,11.71,True,7.339,0.292,25.13,True,7.323,0.623,11.75,True
COMP_v421,COMP,Composed,hard,False,2.0,872.708,9.751,89.5,True,437.269,2.118,206.45,True,438.02,2.094,209.18,True,436.701,2.099,208.05,True,437.243,2.103,207.91,True
COMP_v422,COMP,Composed,hard,False,2.0,1054.964,5.747,183.57,True,292.061,1.062,275.01,True,291.536,1.047,278.45,True,291.465,1.04,280.25,True,291.404,1.043,279.39,True
COMP_v423,COMP,Composed,hard,False,2.0,27.523,6.029,4.57,True,11.505,1.224,9.4,True,11.715,1.217,9.63,True,11.481,1.235,9.3,True,11.476,1.191,9.64,True
COMP_v424,COMP,Composed,hard,False,2.0,1081.719,6.198,174.53,True,292.866,1.064,275.25,True,291.789,1.039,280.84,True,292.241,1.032,283.18,True,293.858,1.037,283.37,True
COMP_v425,COMP,Composed,hard,False,2.0,1.557,0.399,3.9,True,1.09,0.221,4.93,True,1.072,0.222,4.83,True,1.069,0.147,7.27,True,1.103,0.22,5.01,True
COMP_v426,COMP,Composed,hard,False,2.0,5.182,0.816,6.35,True,6.687,0.544,12.29,True,6.693,0.543,12.33,True,6.72,0.132,50.91,True,7.119,0.586,12.15,True
COMP_v427,COMP,Composed,hard,False,2.0,1056.409,5.652,186.91,True,291.82,1.056,276.34,True,292.059,1.042,280.29,True,291.417,1.041,279.94,True,295.185,1.042,283.29,True
COMP_v428,COMP,Composed,hard,False,2.0,29.841,9.628,3.1,True,21.339,3.195,6.68,True,21.468,3.242,6.62,True,22.51,3.214,7.0,True,21.123,3.196,6.61,True
COMP_v429,COMP,Composed,hard,False,2.0,24.013,5.843,4.11,True,8.851,0.634,13.96,True,9.083,0.607,14.96,True,8.974,0.611,14.69,True,8.784,0.593,14.81,True
COMP_v430,COMP,Composed,hard,False,2.0,22.333,5.86,3.81,True,9.062,0.586,15.46,True,8.854,0.594,14.91,True,9.059,0.603,15.02,True,8.708,0.621,14.02,True
COMP_v431,COMP,Composed,hard,False,2.0,78.022,2.0,39.01,True,68.532,0.528,129.8,True,62.607,0.527,118.8,True,63.125,0.146,432.36,True,64.408,0.639,100.79,True
COMP_v432,COMP,Composed,hard,False,2.0,49.353,1.348,36.61,True,41.499,0.29,143.1,True,40.065,0.291,137.68,True,41.489,0.286,145.07,True,40.244,0.238,169.09,True
COMP_v433,COMP,Composed,hard,False,2.0,28.886,9.554,3.02,True,21.31,3.029,7.04,True,25.541,3.043,8.39,True,22.237,3.191,6.97,True,21.473,3.154,6.81,True
COMP_v434,COMP,Composed,hard,False,2.0,20.767,5.84,3.56,True,8.863,0.588,15.07,True,9.084,0.592,15.34,True,8.907,0.613,14.53,True,8.836,0.638,13.85,True
COMP_v435,COMP,Composed,hard,False,2.0,74.828,1.185,63.15,True,68.448,0.074,924.97,True,62.613,0.074,846.12,True,62.928,0.074,850.38,True,62.9,0.075,838.67,True
COMP_v436,COMP,Composed,hard,False,2.0,44.228,0.824,53.67,True,37.92,0.558,67.96,True,40.69,0.605,67.26,True,39.411,0.127,310.32,True,38.943,0.556,70.04,True
COMP_v437,COMP,Composed,hard,False,2.0,656.477,5.549,118.31,True,585.509,1.387,422.14,True,589.74,1.567,376.35,True,583.227,1.355,430.43,True,580.457,1.559,372.33,True
COMP_v438,COMP,Composed,hard,False,2.0,5.683,0.875,6.49,True,6.685,0.123,54.35,True,6.681,0.148,45.14,True,6.908,0.149,46.36,True,6.818,0.128,53.27,True
COMP_v439,COMP,Composed,hard,False,2.0,1.45,0.169,8.58,True,5.093,0.436,11.68,True,4.931,0.138,35.73,True,4.771,0.33,14.46,True,1.019,0.0,1019.0,True
COMP_v440,COMP,Composed,hard,False,2.0,2.02,0.046,43.91,True,0.926,0.003,308.67,True,0.831,0.003,277.0,True,0.8,0.003,266.67,True,0.786,0.002,393.0,True
COMP_v441,COMP,Composed,hard,False,2.0,4.903,0.028,175.11,True,1.998,0.01,199.8,True,1.902,0.01,190.2,True,1.996,0.01,199.6,True,1.904,0.01,190.4,True
COMP_v442,COMP,Composed,hard,False,2.0,1.364,0.142,9.61,True,1.19,0.071,16.76,True,1.249,0.078,16.01,True,1.377,0.075,18.36,True,1.77,0.078,22.69,True
COMP_v443,COMP,Composed,hard,False,2.0,2.055,0.047,43.72,True,0.821,0.006,136.83,True,0.793,0.006,132.17,True,0.812,0.006,135.33,True,0.777,0.006,129.5,True
COMP_v444,COMP,Composed,hard,False,2.0,48.214,1.527,31.57,True,46.855,0.807,58.06,True,42.366,0.805,52.63,True,42.954,0.374,114.85,True,43.093,0.804,53.6,True
COMP_v445,COMP,Composed,hard,False,2.0,1108.636,5.76,192.47,True,291.739,1.085,268.88,True,291.873,1.036,281.73,True,291.463,1.046,278.65,True,291.471,1.043,279.45,True
COMP_v446,COMP,Composed,hard,False,2.0,7.517,1.56,4.82,True,7.617,0.955,7.98,True,7.616,0.949,8.03,True,7.868,0.975,8.07,True,7.61,0.995,7.65,True
COMP_v447,COMP,Composed,hard,False,2.0,185.257,0.001,185257.0,True,98.418,0.0,98418.0,True,91.549,0.001,91549.0,True,92.763,0.0,92763.0,True,91.573,0.0,91573.0,True
COMP_v448,COMP,Composed,hard,False,2.0,74.648,1.179,63.31,True,69.298,0.073,949.29,True,67.842,0.077,881.06,True,65.689,0.078,842.17,True,63.009,0.074,851.47,True
COMP_v449,COMP,Composed,hard,False,2.0,5.42,0.004,1355.0,True,2.81,0.0,2810.0,True,2.799,0.001,2799.0,True,2.819,0.0,2819.0,True,2.587,0.0,2587.0,True
COMP_v450,COMP,Composed,hard,False,2.0,229.617,0.827,277.65,True,205.107,0.537,381.95,True,208.825,0.571,365.72,True,210.196,0.127,1655.09,True,213.121,0.598,356.39,True
COMP_v451,COMP,Composed,hard,False,2.0,74.55,1.189,62.7,True,78.243,0.082,954.18,True,66.682,0.079,844.08,True,73.568,0.083,886.36,True,64.2,0.078,823.08,True
COMP_v452,COMP,Composed,hard,False,2.0,1.433,0.418,3.43,True,1.03,0.118,8.73,True,1.051,0.101,10.41,True,1.019,0.101,10.09,True,1.03,0.12,8.58,True
COMP_v453,COMP,Composed,hard,False,2.0,872.786,9.829,88.8,True,453.798,2.158,210.29,True,437.386,2.094,208.88,True,440.839,2.104,209.52,True,446.23,2.083,214.22,True
COMP_v454,COMP,Composed,hard,False,2.0,666.611,5.687,117.22,True,589.476,1.383,426.23,True,593.385,1.376,431.24,True,594.201,1.439,412.93,True,593.915,1.408,421.81,True
COMP_v455,COMP,Composed,hard,False,2.0,7.464,1.58,4.72,True,7.841,1.057,7.42,True,7.521,0.966,7.79,True,7.811,0.936,8.35,True,7.875,1.098,7.17,True
COMP_v456,COMP,Composed,hard,False,2.0,82.053,2.115,38.8,True,77.179,0.577,133.76,True,67.057,0.568,118.06,True,64.065,0.147,435.82,True,70.353,0.609,115.52,True
COMP_v457,COMP,Composed,hard,False,2.0,181.94,0.001,181940.0,True,98.076,0.001,98076.0,True,90.484,0.0,90484.0,True,90.959,0.0,90959.0,True,90.996,0.0,90996.0,True
COMP_v458,COMP,Composed,hard,False,2.0,664.855,9.441,70.42,True,579.75,2.732,212.21,True,589.653,2.657,221.92,True,601.94,2.72,221.3,True,603.795,2.731,221.09,True
COMP_v459,COMP,Composed,hard,False,2.0,2.211,0.06,36.85,True,1.19,0.012,99.17,True,1.217,0.017,71.59,True,1.142,0.011,103.82,True,1.151,0.012,95.92,True
COMP_v461,COMP,Composed,hard,False,2.0,5.436,0.001,5436.0,True,2.819,0.0,2819.0,True,2.808,0.001,2808.0,True,2.598,0.001,2598.0,True,2.772,0.001,2772.0,True
COMP_v462,COMP,Composed,hard,False,2.0,903.59,10.612,85.15,True,440.591,2.203,200.0,True,457.034,2.198,207.93,True,441.079,2.115,208.55,True,440.73,2.202,200.15,True
COMP_v463,COMP,Composed,hard,False,2.0,665.36,5.914,112.51,True,590.925,1.378,428.83,True,580.474,1.368,424.32,True,593.048,1.316,450.64,True,597.351,1.43,417.73,True
COMP_v464,COMP,Composed,hard,False,2.0,7.888,1.712,4.61,True,7.956,0.995,8.0,True,8.246,1.054,7.82,True,7.961,1.015,7.84,True,8.755,1.248,7.02,True
COMP_v465,COMP,Composed,hard,False,2.0,44.305,0.819,54.1,True,39.102,0.506,77.28,True,38.363,0.517,74.2,True,39.874,0.06,664.57,True,39.725,0.504,78.82,True
COMP_v466,COMP,Composed,hard,False,2.0,5.651,0.888,6.36,True,6.727,0.146,46.08,True,6.877,0.133,51.71,True,6.807,0.133,51.18,True,6.798,0.146,46.56,True
COMP_v467,COMP,Composed,hard,False,2.0,2.256,0.823,2.74,True,1.252,0.313,4.0,True,1.583,0.486,3.26,True,1.235,0.407,3.03,True,1.247,0.376,3.32,True
COMP_v468,COMP,Composed,hard,False,2.0,1.951,0.045,43.36,True,0.556,0.005,111.2,True,0.583,0.004,145.75,True,0.531,0.004,132.75,True,0.549,0.004,137.25,True
COMP_v469,COMP,Composed,hard,False,2.0,4.641,0.033,140.64,True,1.921,0.013,147.77,True,1.998,0.035,57.09,True,1.977,0.015,131.8,True,2.008,0.015,133.87,True
COMP_v470,COMP,Composed,hard,False,2.0,5.599,0.001,5599.0,True,2.803,0.001,2803.0,True,2.869,0.001,2869.0,True,2.897,0.001,2897.0,True,2.875,0.001,2875.0,True
COMP_v471,COMP,Composed,hard,False,2.0,47.622,1.357,35.09,True,39.293,0.287,136.91,True,39.975,0.298,134.14,True,40.516,0.285,142.16,True,43.275,0.238,181.83,True
COMP_v472,COMP,Composed,hard,False,2.0,5.405,1.468,3.68,True,6.621,0.862,7.68,True,6.645,0.911,7.29,True,6.576,0.906,7.26,True,7.492,0.997,7.51,True
COMP_v473,COMP,Composed,hard,False,2.0,2.068,0.048,43.08,True,0.887,0.007,126.71,True,0.791,0.006,131.83,True,0.849,0.007,121.29,True,0.794,0.006,132.33,True
COMP_v474,COMP,Composed,hard,False,2.0,47.006,1.547,30.39,True,39.911,0.763,52.31,True,39.269,0.762,51.53,True,41.065,0.392,104.76,True,39.99,0.761,52.55,True
COMP_v475,COMP,Composed,hard,False,2.0,7.58,1.637,4.63,True,7.822,0.962,8.13,True,8.194,0.997,8.22,True,8.434,1.004,8.4,True,8.152,1.039,7.85,True
COMP_v476,COMP,Composed,hard,False,2.0,76.727,1.847,41.54,True,69.973,0.528,132.52,True,65.709,0.66,99.56,True,62.741,0.146,429.73,True,63.747,0.779,81.83,True
COMP_v477,COMP,Composed,hard,False,2.0,1.642,0.143,11.48,True,1.619,0.076,21.3,True,1.609,0.077,20.9,True,1.613,0.077,20.95,True,1.855,0.077,24.09,True
COMP_v478,COMP,Composed,hard,False,2.0,185.729,0.001,185729.0,True,96.931,0.001,96931.0,True,91.504,0.0,91504.0,True,92.235,0.0,92235.0,True,91.165,0.0,91165.0,True
COMP_v479,COMP,Composed,hard,False,2.0,184.148,0.001,184148.0,True,92.553,0.0,92553.0,True,91.004,0.0,91004.0,True,96.552,0.0,96552.0,True,93.695,0.0,93695.0,True
COMP_v480,COMP,Composed,hard,False,2.0,661.872,9.461,69.96,True,585.19,2.708,216.1,True,585.447,3.199,183.01,True,584.92,3.076,190.16,True,586.923,2.754,213.12,True
COMP_v482,COMP,Composed,hard,False,2.0,1.621,0.436,3.72,True,1.091,0.221,4.94,True,1.064,0.217,4.9,True,1.114,0.157,7.1,True,1.143,0.232,4.93,True
COMP_v483,COMP,Composed,hard,False,2.0,1.949,0.045,43.31,True,0.518,0.004,129.5,True,0.532,0.004,133.0,True,0.559,0.005,111.8,True,0.536,0.004,134.0,True
COMP_v484,COMP,Composed,hard,False,2.0,1.648,0.432,3.81,True,1.086,0.22,4.94,True,1.082,0.223,4.85,True,1.075,0.153,7.03,True,1.137,0.232,4.9,True
COMP_v485,COMP,Composed,hard,False,2.0,7.493,1.104,6.79,True,7.68,0.66,11.64,True,7.023,0.665,10.56,True,7.663,0.343,22.34,True,7.919,0.705,11.23,True
COMP_v486,COMP,Composed,hard,False,2.0,27.119,8.204,3.31,True,12.822,1.54,8.33,True,12.856,1.695,7.58,True,12.846,1.68,7.65,True,12.401,1.496,8.29,True
COMP_v487,COMP,Composed,hard,False,2.0,674.625,9.133,73.87,True,582.889,2.723,214.06,True,592.528,2.971,199.44,True,585.081,2.932,199.55,True,581.371,2.831,205.36,True
COMP_v488,COMP,Composed,hard,False,2.0,1.995,0.046,43.37,True,0.814,0.005,162.8,True,0.796,0.005,159.2,True,0.832,0.006,138.67,True,0.811,0.007,115.86,True
COMP_v489,COMP,Composed,hard,False,2.0,18.502,0.816,22.67,True,13.349,0.037,360.78,True,13.213,0.037,357.11,True,13.689,0.038,360.24,True,14.475,0.076,190.46,True
COMP_v490,COMP,Composed,hard,False,2.0,45.57,0.954,47.77,True,38.971,0.546,71.38,True,36.595,0.538,68.02,True,37.272,0.12,310.6,True,37.037,0.528,70.15,True
COMP_v491,COMP,Composed,hard,False,2.0,4.429,0.026,170.35,True,1.897,0.01,189.7,True,1.911,0.013,147.0,True,1.987,0.01,198.7,True,1.902,0.011,172.91,True
COMP_v493,COMP,Composed,hard,False,2.0,5.439,0.0,5439.0,True,2.991,0.001,2991.0,True,2.6,0.001,2600.0,True,2.785,0.001,2785.0,True,2.744,0.001,2744.0,True
COMP_v494,COMP,Composed,hard,False,2.0,44.647,0.823,54.25,True,39.661,0.503,78.85,True,38.824,0.503,77.18,True,39.322,0.059,666.47,True,41.597,0.524,79.38,True
COMP_v495,COMP,Composed,hard,False,2.0,228.011,0.863,264.21,True,202.204,0.531,380.8,True,208.545,0.554,376.44,True,207.295,0.127,1632.24,True,205.138,0.545,376.4,True
COMP_v496,COMP,Composed,hard,False,2.0,51.424,1.659,31.0,True,43.417,0.899,48.29,True,45.6,0.781,58.39,True,43.26,0.297,145.66,True,48.782,0.895,54.51,True
COMP_v497,COMP,Composed,hard,False,2.0,45.921,0.641,71.64,True,43.38,0.05,867.6,True,40.298,0.05,805.96,True,41.203,0.049,840.88,True,37.504,0.052,721.23,True
COMP_v498,COMP,Composed,hard,False,2.0,887.123,9.871,89.87,True,437.067,2.125,205.68,True,436.604,2.092,208.7,True,437.247,2.107,207.52,True,436.582,2.094,208.49,True
COMP_v499,COMP,Composed,hard,False,2.0,183.547,0.0,183547.0,True,98.171,0.0,98171.0,True,91.663,0.001,91663.0,True,90.959,0.0,90959.0,True,92.696,0.0,92696.0,True
COMP_v500,COMP,Composed,hard,False,2.0,17.709,1.018,17.4,True,12.846,0.269,47.75,True,12.651,0.268,47.21,True,13.415,0.036,372.64,True,13.152,0.272,48.35,True
COMP_v501,COMP,Composed,hard,False,2.0,2.107,0.047,44.83,True,0.837,0.003,279.0,True,0.825,0.003,275.0,True,0.806,0.003,268.67,True,0.779,0.003,259.67,True
COMP_v502,COMP,Composed,hard,False,2.0,17.086,0.225,75.94,True,13.701,0.108,126.86,True,12.859,0.107,120.18,True,,,,,13.069,0.118,110.75,True
COMP_v503,COMP,Composed,hard,False,2.0,2.4,0.9,2.67,True,1.256,0.447,2.81,True,1.273,0.459,2.77,True,1.195,0.4,2.99,True,1.348,0.454,2.97,True
COMP_v504,COMP,Composed,hard,False,2.0,231.805,0.676,342.91,True,205.922,0.054,3813.37,True,208.932,0.054,3869.11,True,207.152,0.053,3908.53,True,205.794,0.075,2743.92,True
COMP_v505,COMP,Composed,hard,False,2.0,2.393,0.139,17.22,True,2.357,0.073,32.29,True,2.713,0.078,34.78,True,2.525,0.076,33.22,True,2.29,0.07,32.71,True
COMP_v506,COMP,Composed,hard,False,2.0,44.127,0.824,53.55,True,43.305,0.593,73.03,True,40.682,0.528,77.05,True,43.813,0.1,438.13,True,39.76,0.524,75.88,True
